Code,Name,LAT,LONG,X,Y
UHA,Uphall,55.92,-3.50,-2659.75,-7172.30
UPL,Upholland,53.53,-2.74,-1887.11,-3277.55
UPM,Upminster,51.56,0.25,1153.17,-69.67
UPH,Upper Halliford,51.41,-0.43,459.64,168.67
UHL,Upper Holloway,51.56,-0.13,766.19,-76.62
UTY,Upper Tyndrum,56.43,-4.70,-3880.19,-8012.32
UWL,Upper Warlingham,51.31,-0.08,818.12,339.01
UPT,Upton,53.39,-3.08,-2235.85,-3045.85
UPW,Upwey,50.65,-2.47,-1607.54,1414.67
URM,Urmston,53.45,-2.35,-1493.43,-3147.05
UTT,Uttoxeter,52.90,-1.86,-989.10,-2249.04
VAL,Valley,53.28,-4.56,-3737.68,-2875.00
VXH,Vauxhall,51.49,-0.12,772.50,49.53
VIR,Virginia Water,51.40,-0.56,326.25,186.77
WDO,Waddon,51.37,-0.12,778.12,243.07
WAD,Wadhurst,51.07,0.31,1215.39,721.94
WFL,Wainfleet,53.11,0.23,1135.71,-2588.01
WKK,Wakefield Kirkgate,53.68,-1.49,-614.31,-3522.89
WKF,Wakefield Westgate,53.68,-1.51,-631.73,-3527.39
WKD,Walkden,53.52,-2.40,-1536.62,-3263.53
WLG,Wallasey Grove Road,53.43,-3.07,-2220.57,-3114.01
WLV,Wallasey Village,53.42,-3.07,-2219.98,-3105.68
WLT,Wallington,51.36,-0.15,744.10,254.49
WAF,Wallyford,55.94,-3.01,-2164.94,-7206.91
WAM,Walmer,51.20,1.38,2301.88,510.38
WSL,Walsall,52.58,-1.98,-1118.59,-1739.64
WDN,Walsden,53.70,-2.10,-1240.18,-3550.96
WLC,Waltham Cross,51.69,-0.03,870.33,-274.47
WHC,Walthamstow Central,51.58,-0.02,877.10,-108.13
WMW,Walthamstow Queen's Road,51.58,-0.02,873.08,-105.75
WAO,Walton (Merseyside),53.46,-2.97,-2114.98,-3159.98
WON,Walton on the Naze,51.85,1.27,2185.10,-536.98
WAL,Walton-on-Thames,51.37,-0.41,476.16,234.06
WAN,Wanborough,51.24,-0.67,219.24,443.26
WSW,Wandsworth Common,51.45,-0.16,731.35,114.71
WWR,Wandsworth Road,51.47,-0.14,757.47,76.11
WNT,Wandsworth Town,51.46,-0.19,706.22,90.50
WNP,Wanstead Park,51.55,0.03,923.93,-57.18
WBL,Warblington,50.85,-0.97,-85.03,1080.41
WAR,Ware,51.81,-0.03,868.07,-474.68
WRM,Wareham,50.69,-2.12,-1251.15,1341.98
WGV,Wargrave,51.50,-0.88,7.03,30.05
WMN,Warminster,51.21,-2.18,-1313.60,504.77
WNH,Warnham,51.09,-0.33,562.67,690.28
WBQ,Warrington Bank Quay,53.39,-2.60,-1746.38,-3044.81
WAC,Warrington Central,53.39,-2.59,-1735.78,-3055.15
WRW,Warwick,52.29,-1.58,-709.38,-1254.38
WRP,Warwick Parkway,52.29,-1.61,-740.06,-1253.67
WTO,Water Orton,52.52,-1.74,-873.15,-1632.42
WBC,Waterbeach,52.26,0.20,1097.78,-1215.11
WTR,Wateringbury,51.25,0.42,1326.39,434.77
WLO,Waterloo (Merseyside),53.47,-3.03,-2175.71,-3190.51
WFH,Watford High Street,51.65,-0.39,499.44,-221.66
WFJ,Watford Junction,51.66,-0.40,494.55,-239.38
WFN,Watford North,51.68,-0.39,501.25,-259.21
WTG,Watlington,52.67,0.38,1286.63,-1884.28
WAS,Watton-at-Stone,51.86,-0.12,775.70,-553.52
WNG,Waun-Gron Park,51.49,-3.23,-2383.03,46.27
WAV,Wavertree Tech Park,53.41,-2.92,-2072.11,-3078.07
WED,Wedgwood,52.95,-2.17,-1307.58,-2336.98
WEE,Weeley,51.85,1.12,2030.29,-548.23
WET,Weeton,53.92,-1.58,-708.72,-3920.74
WMG,Welham Green,51.74,-0.21,683.30,-358.02
WLI,Welling,51.46,0.10,1000.74,84.32
WEL,Wellingborough,52.30,-0.68,210.04,-1282.47
WLN,Wellington (Shropshire),52.70,-2.52,-1659.35,-1930.11
WLP,Welshpool,52.66,-3.14,-2291.83,-1858.74
WGC,Welwyn Garden City,51.80,-0.20,690.03,-463.42
WLW,Welwyn North,51.82,-0.19,702.19,-500.00
WEM,Wem,52.86,-2.72,-1864.11,-2182.64
WMB,Wembley Central,51.55,-0.30,596.23,-58.21
WCX,Wembley Stadium,51.55,-0.29,606.85,-62.07
WMS,Wemyss Bay,55.88,-4.89,-4068.47,-7102.40
WND,Wendover,51.76,-0.75,138.20,-399.41
WNN,Wennington,54.12,-2.59,-1730.19,-4247.14
WSA,West Allerton,53.37,-2.91,-2055.27,-3018.10
WBP,West Brompton,51.49,-0.20,698.79,47.68
WBY,West Byfleet,51.34,-0.51,383.89,288.97
WCL,West Calder,55.85,-3.57,-2725.66,-7066.01
WCY,West Croydon,51.38,-0.10,793.10,225.10
WDT,West Drayton,51.51,-0.47,417.66,10.65
WDU,West Dulwich,51.44,-0.09,804.93,123.78
WEA,West Ealing,51.51,-0.32,572.49,4.82
WEH,West Ham,51.53,0.01,903.26,-19.51
WHD,West Hampstead,51.55,-0.19,703.11,-50.30
WHP,West Hampstead Thameslink,51.55,-0.19,701.84,-52.16
WHR,West Horndon,51.57,0.34,1243.28,-83.66
WKB,West Kilbride,55.70,-4.85,-4030.55,-6809.18
WKI,West Kirby,53.37,-3.18,-2336.42,-3024.70
WMA,West Malling,51.29,0.42,1322.52,365.88
WNW,West Norwood,51.43,-0.10,791.86,138.15
WRU,West Ruislip,51.57,-0.44,452.67,-86.60
WRN,West Runton,52.94,1.25,2162.30,-2311.71
WLD,West St Leonards,50.85,0.54,1445.70,1080.87
WSU,West Sutton,51.37,-0.20,689.43,245.09
WWI,West Wickham,51.38,-0.01,882.64,220.42
WWO,West Worthing,50.82,-0.39,498.15,1137.57
WSB,Westbury (Wilts),51.27,-2.20,-1336.40,406.67
WCF,Westcliff,51.54,0.69,1599.62,-33.79
WCB,Westcombe Park,51.48,0.02,915.34,52.32
WHA,Westenhanger,51.09,1.04,1951.28,687.05
WTA,Wester Hailes,55.91,-3.28,-2438.56,-7164.60
WFI,Westerfield,52.08,1.17,2081.72,-919.31
WES,Westerton,55.90,-4.33,-3505.58,-7149.10
WGA,Westgate-on-Sea,51.38,1.34,2256.67,220.18
WHG,Westhoughton,53.56,-2.52,-1666.22,-3322.48
WNM,Weston Milton,51.35,-2.94,-2092.22,273.41
WSM,Weston-super-Mare,51.34,-2.97,-2121.00,280.68
WRL,Wetheral,54.88,-2.83,-1978.83,-5485.79
WYB,Weybridge,51.36,-0.46,432.40,252.24
WEY,Weymouth,50.62,-2.45,-1596.10,1467.20
WBR,Whaley Bridge,53.33,-1.98,-1118.48,-2954.74
WHE,Whalley,53.82,-2.41,-1552.80,-3759.55
WTS,Whatstandwell,53.08,-1.50,-630.61,-2552.12
WFF,Whifflet,55.85,-4.02,-3184.38,-7065.83
WHM,Whimple,50.77,-3.35,-2509.66,1219.56
WNL,Whinhill,55.94,-4.75,-3923.85,-7203.78
WHN,Whiston,53.41,-2.80,-1943.00,-3090.99
WTB,Whitby,54.48,-0.62,272.24,-4835.40
WHT,Whitchurch (Cardiff),51.52,-3.22,-2375.43,-6.60
WCH,Whitchurch (Hants),51.24,-1.34,-461.88,454.84
WTC,Whitchurch (Shropshire),52.97,-2.67,-1816.09,-2364.70
WHL,White Hart Lane,51.61,-0.07,825.27,-144.09
WNY,White Notley,51.84,0.60,1502.52,-525.12
WCR,Whitecraigs,55.79,-4.31,-3480.47,-6962.59
WTH,Whitehaven,54.55,-3.59,-2745.90,-4946.85
WTL,Whitland,51.82,-4.61,-3789.51,-491.09
WBD,Whitley Bridge,53.70,-1.16,-279.15,-3555.73
WTE,Whitlocks End,52.39,-1.85,-983.28,-1425.92
WHI,Whitstable,51.36,1.03,1946.80,259.07
WLE,Whittlesea,52.55,-0.12,777.21,-1683.51
WLF,Whittlesford Parkway,52.10,0.17,1065.51,-956.32
WTN,Whitton,51.45,-0.36,534.00,109.13
WWL,Whitwell,53.28,-1.20,-320.90,-2873.49
WHY,Whyteleafe,51.31,-0.08,814.88,336.65
WHS,Whyteleafe South,51.30,-0.08,819.40,347.09
WCK,Wick,58.44,-3.10,-2249.28,-11282.12
WIC,Wickford,51.62,0.52,1424.63,-160.36
WCM,Wickham Market,52.15,1.40,2317.92,-1033.74
WDD,Widdrington,55.24,-1.62,-744.30,-6068.31
WID,Widnes,53.38,-2.73,-1879.12,-3033.37
WMR,Widney Manor,52.40,-1.77,-904.92,-1432.61
WGN,Wigan North Western,53.54,-2.63,-1777.14,-3302.08
WGW,Wigan Wallgate,53.54,-2.63,-1777.19,-3304.33
WGT,Wigton,54.83,-3.16,-2316.69,-5397.01
WMI,Wildmill,51.52,-3.58,-2738.51,-6.97
WIJ,Willesden Junction,51.53,-0.24,650.21,-25.15
WLM,Williamwood,55.79,-4.29,-3460.12,-6968.77
WIL,Willington,52.85,-1.56,-690.59,-2178.30
WMC,Wilmcote,52.22,-1.76,-886.18,-1150.01
WML,Wilmslow,53.33,-2.23,-1363.96,-2949.22
WNE,Wilnecote,52.61,-1.68,-808.55,-1782.73
WIM,Wimbledon,51.42,-0.21,687.56,154.79
WBO,Wimbledon Chase,51.41,-0.21,679.91,174.38
WSE,Winchelsea,50.93,0.70,1610.58,949.54
WIN,Winchester,51.07,-1.32,-443.11,732.14
WNF,Winchfield,51.28,-0.91,-23.91,377.39
WIH,Winchmore Hill,51.63,-0.10,794.82,-191.19
WDM,Windermere,54.38,-2.90,-2051.64,-4664.31
WNC,Windsor & Eton Central,51.48,-0.61,277.34,54.29
WNR,Windsor & Eton Riverside,51.49,-0.61,281.25,50.41
WNS,Winnersh,51.43,-0.88,6.68,140.63
WTI,Winnersh Triangle,51.44,-0.89,-8.02,130.11
WSF,Winsford,53.19,-2.49,-1636.43,-2727.12
WSH,Wishaw,55.77,-3.93,-3090.72,-6932.81
WTM,Witham,51.81,0.64,1546.46,-471.45
WTY,Witley,51.13,-0.65,241.38,624.69
WTT,Witton,52.51,-1.88,-1016.25,-1622.09
WVF,Wivelsfield,50.96,-0.12,774.56,900.63
WIV,Wivenhoe,51.86,0.96,1868.44,-553.83
WOB,Woburn Sands,52.02,-0.65,232.96,-817.13
WOK,Woking,51.32,-0.56,331.60,322.79
WKM,Wokingham,51.41,-0.84,41.53,171.68
WOH,Woldingham,51.29,-0.05,844.62,368.91
WVH,Wolverhampton,52.59,-2.12,-1255.47,-1745.26
WOL,Wolverton,52.07,-0.80,80.41,-894.89
WOM,Wombwell,53.52,-1.42,-541.24,-3259.95
WDE,Wood End,52.34,-1.84,-976.14,-1348.57
WST,Wood Street,51.59,0.00,895.30,-114.23
WDB,Woodbridge,52.09,1.32,2235.76,-934.92
WGR,Woodgrange Park,51.55,0.05,943.13,-52.40
WDL,Woodhall,55.93,-4.66,-3831.12,-7192.11
WDH,Woodhouse,53.36,-1.36,-481.56,-3009.33
WDS,Woodlesford,53.76,-1.44,-568.22,-3649.67
WLY,Woodley,53.43,-2.09,-1228.81,-3116.06
WME,Woodmansterne,51.32,-0.15,740.61,321.89
WSR,Woodsmoor,53.39,-2.14,-1277.58,-3045.69
WOO,Wool,50.68,-2.22,-1359.03,1360.31
WLS,Woolston,50.90,-1.38,-501.37,1006.31
WWA,Woolwich Arsenal,51.49,0.07,968.25,43.54
WWD,Woolwich Dockyard,51.49,0.05,952.80,41.49
WWW,Wooten Wawen,52.27,-1.78,-915.26,-1220.70
WOF,Worcester Foregate Street,52.19,-2.22,-1359.31,-1105.11
WCP,Worcester Park,51.38,-0.25,648.28,220.50
WOS,Worcester Shrub Hill,52.19,-2.21,-1346.78,-1104.80
WKG,Workington,54.65,-3.56,-2717.02,-5096.84
WRK,Worksop,53.31,-1.12,-242.86,-2924.46
WOR,Worle,51.36,-2.91,-2057.99,258.33
WPL,Worplesdon,51.29,-0.58,305.58,370.77
WRT,Worstead,52.78,1.40,2323.55,-2053.92
WRH,Worthing,50.82,-0.38,515.23,1137.33
WRB,Wrabness,51.94,1.17,2087.59,-688.91
WRY,Wraysbury,51.46,-0.54,346.88,95.94
WRE,Wrenbury,53.02,-2.60,-1739.68,-2448.83
WRS,Wressle,53.77,-0.92,-41.41,-3675.69
WXC,Wrexham Central,53.05,-3.00,-2148.81,-2491.99
WRX,Wrexham General,53.05,-3.00,-2152.26,-2498.57
WYE,Wye,51.19,0.93,1841.19,540.21
WYM,Wylam,54.97,-1.81,-945.22,-5634.26
WYL,Wylde Green,52.55,-1.83,-963.28,-1677.79
WMD,Wymondham,52.56,1.12,2032.49,-1707.79
WYT,Wythall,52.38,-1.87,-998.25,-1406.91
YAL,Yalding,51.23,0.41,1315.93,472.65
YRD,Yardley Wood,52.42,-1.85,-986.17,-1474.25
YRM,Yarm,54.49,-1.35,-477.02,-4850.31
YAE,Yate,51.54,-2.43,-1573.39,-39.11
YAT,Yatton,51.39,-2.83,-1974.86,204.60
YEO,Yeoford,50.78,-3.73,-2887.24,1205.11
YVJ,Yeovil Junction,50.92,-2.61,-1756.88,964.25
YVP,Yeovil Pen Mill,50.94,-2.61,-1757.14,932.02
YET,Yetminster,50.90,-2.57,-1716.05,1010.80
YNW,Ynyswen,51.66,-3.52,-2679.56,-241.72
YOK,Yoker,55.89,-4.39,-3558.94,-7129.45
YRK,York,53.96,-1.09,-213.03,-3977.41
YRT,Yorton,52.81,-2.74,-1882.10,-2105.48
YSM,Ystrad Mynach,51.64,-3.24,-2394.85,-202.56
YSR,Ystrad Rhondda,51.64,-3.47,-2623.79,-206.97
