Code,Name,LAT,LONG,X,Y
TYL,Tyndrum Lower,56.43,-4.71,-4824.92,-10080.03
TYS,Tyseley,52.45,-1.84,-1210.57,-1972.40
TYW,Tywyn,52.59,-4.09,-4044.12,-2240.27
UCK,Uckfield,50.97,0.10,1222.17,1054.20
UDD,Uddingston,55.82,-4.09,-4035.46,-8837.55
ULC,Ulceby,53.62,-0.30,721.31,-4345.96
ULL,Ulleskelf,53.85,-1.21,-424.85,-4823.88
ULV,Ulverston,54.19,-3.10,-2792.72,-5512.49
UMB,Umberleigh,51.00,-3.98,-3905.04,997.00
UNI,University,52.45,-1.94,-1333.20,-1966.55
UHA,Uphall,55.92,-3.50,-3300.72,-9032.16
UPL,Upholland,53.53,-2.74,-2344.63,-4161.23
UPM,Upminster,51.56,0.25,1417.57,-149.33
UPH,Upper Halliford,51.41,-0.43,559.36,148.75
UHL,Upper Holloway,51.56,-0.13,938.71,-158.02
UTY,Upper Tyndrum,56.43,-4.70,-4810.97,-10082.72
UWL,Upper Warlingham,51.31,-0.08,1002.97,361.78
UPT,Upton,53.39,-3.08,-2776.17,-3871.46
UPW,Upwey,50.65,-2.47,-1998.67,1707.05
URM,Urmston,53.45,-2.35,-1857.46,-3998.02
UTT,Uttoxeter,52.90,-1.86,-1233.38,-2874.93
VAL,Valley,53.28,-4.56,-4634.61,-3657.78
VXH,Vauxhall,51.49,-0.12,946.51,-0.24
VIR,Virginia Water,51.40,-0.56,394.31,171.39
WDO,Waddon,51.37,-0.12,953.47,241.80
WAD,Wadhurst,51.07,0.31,1494.57,840.70
WFL,Wainfleet,53.11,0.23,1395.97,-3298.87
WKK,Wakefield Kirkgate,53.68,-1.49,-769.59,-4468.06
WKF,Wakefield Westgate,53.68,-1.51,-791.15,-4473.68
WKD,Walkden,53.52,-2.40,-1910.91,-4143.69
WLG,Wallasey Grove Road,53.43,-3.07,-2757.27,-3956.70
WLV,Wallasey Village,53.42,-3.07,-2756.54,-3946.28
WLT,Wallington,51.36,-0.15,911.37,256.09
WAF,Wallyford,55.94,-3.01,-2688.42,-9075.44
WAM,Walmer,51.20,1.38,2839.04,576.10
WSL,Walsall,52.58,-1.98,-1393.62,-2237.86
WDN,Walsden,53.70,-2.10,-1544.07,-4503.16
WLC,Waltham Cross,51.69,-0.03,1067.57,-405.46
WHC,Walthamstow Central,51.58,-0.02,1075.96,-197.43
WMW,Walthamstow Queen's Road,51.58,-0.02,1070.98,-194.45
WAO,Walton (Merseyside),53.46,-2.97,-2626.60,-4014.19
WON,Walton on the Naze,51.85,1.27,2694.54,-733.76
WAL,Walton-on-Thames,51.37,-0.41,579.81,230.53
WAN,Wanborough,51.24,-0.67,261.88,492.16
WSW,Wandsworth Common,51.45,-0.16,895.59,81.27
WWR,Wandsworth Road,51.47,-0.14,927.91,32.99
WNT,Wandsworth Town,51.46,-0.19,864.50,50.98
WNP,Wanstead Park,51.55,0.03,1133.90,-133.71
WBL,Warblington,50.85,-0.97,-114.63,1289.00
WAR,Ware,51.81,-0.03,1064.78,-655.85
WRM,Wareham,50.69,-2.12,-1557.65,1616.14
WGV,Wargrave,51.50,-0.88,-0.72,-24.62
WMN,Warminster,51.21,-2.18,-1634.93,569.09
WNH,Warnham,51.09,-0.33,686.86,801.10
WBQ,Warrington Bank Quay,53.39,-2.60,-2170.48,-3870.16
WAC,Warrington Central,53.39,-2.59,-2157.36,-3883.09
WRW,Warwick,52.29,-1.58,-887.24,-1630.97
WRP,Warwick Parkway,52.29,-1.61,-925.20,-1630.08
WTO,Water Orton,52.52,-1.74,-1089.89,-2103.76
WBC,Waterbeach,52.26,0.20,1349.03,-1581.86
WTR,Wateringbury,51.25,0.42,1631.93,481.55
WLO,Waterloo (Merseyside),53.47,-3.03,-2701.75,-4052.37
WFH,Watford High Street,51.65,-0.39,608.61,-339.41
WFJ,Watford Junction,51.66,-0.40,602.57,-361.57
WFN,Watford North,51.68,-0.39,610.86,-386.37
WTG,Watlington,52.67,0.38,1582.73,-2418.75
WAS,Watton-at-Stone,51.86,-0.12,950.48,-754.45
WNG,Waun-Gron Park,51.49,-3.23,-2958.30,-4.33
WAV,Wavertree Tech Park,53.41,-2.92,-2573.55,-3911.75
WED,Wedgwood,52.95,-2.17,-1627.48,-2984.91
WEE,Weeley,51.85,1.12,2502.96,-747.84
WET,Weeton,53.92,-1.58,-886.42,-4965.63
WMG,Welham Green,51.74,-0.21,836.13,-509.95
WLI,Welling,51.46,0.10,1228.95,43.26
WEL,Wellingborough,52.30,-0.68,250.49,-1666.10
WLN,Wellington (Shropshire),52.70,-2.52,-2062.79,-2476.07
WLP,Welshpool,52.66,-3.14,-2845.45,-2386.80
WGC,Welwyn Garden City,51.80,-0.20,844.46,-641.77
WLW,Welwyn North,51.82,-0.19,859.51,-687.51
WEM,Wem,52.86,-2.72,-2316.17,-2791.89
WMB,Wembley Central,51.55,-0.30,728.38,-135.00
WCX,Wembley Stadium,51.55,-0.29,741.53,-139.82
WMS,Wemyss Bay,55.88,-4.89,-5043.95,-8944.74
WND,Wendover,51.76,-0.75,161.60,-561.71
WNN,Wennington,54.12,-2.59,-2150.44,-5373.84
WSA,West Allerton,53.37,-2.91,-2552.72,-3836.75
WBP,West Brompton,51.49,-0.20,855.31,-2.57
WBY,West Byfleet,51.34,-0.51,465.62,299.20
WCL,West Calder,55.85,-3.57,-3382.29,-8899.23
WCY,West Croydon,51.38,-0.10,972.01,219.33
WDT,West Drayton,51.51,-0.47,507.42,-48.87
WDU,West Dulwich,51.44,-0.09,986.64,92.60
WEA,West Ealing,51.51,-0.32,699.02,-56.17
WEH,West Ham,51.53,0.01,1108.33,-86.60
WHD,West Hampstead,51.55,-0.19,860.65,-125.10
WHP,West Hampstead Thameslink,51.55,-0.19,859.08,-127.43
WHR,West Horndon,51.57,0.34,1529.09,-166.82
WKB,West Kilbride,55.70,-4.85,-4997.03,-8578.02
WKI,West Kirby,53.37,-3.18,-2900.62,-3845.00
WMA,West Malling,51.29,0.42,1627.14,395.39
WNW,West Norwood,51.43,-0.10,970.47,110.58
WRU,West Ruislip,51.57,-0.44,550.74,-170.50
WRN,West Runton,52.94,1.25,2666.32,-2953.31
WLD,West St Leonards,50.85,0.54,1779.57,1289.59
WSU,West Sutton,51.37,-0.20,843.72,244.32
WWI,West Wickham,51.38,-0.01,1082.81,213.47
WWO,West Worthing,50.82,-0.39,607.02,1360.49
WSB,Westbury (Wilts),51.27,-2.20,-1663.14,446.40
WCF,Westcliff,51.54,0.69,1970.03,-104.45
WCB,Westcombe Park,51.48,0.02,1123.27,3.23
WHA,Westenhanger,51.09,1.04,2405.20,797.06
WTA,Wester Hailes,55.91,-3.28,-3027.02,-9022.53
WFI,Westerfield,52.08,1.17,2566.61,-1211.91
WES,Westerton,55.90,-4.33,-4347.40,-9003.14
WGA,Westgate-on-Sea,51.38,1.34,2783.10,213.17
WHG,Westhoughton,53.56,-2.52,-2071.28,-4217.42
WNM,Weston Milton,51.35,-2.94,-2598.44,279.75
WSM,Weston-super-Mare,51.34,-2.97,-2634.05,288.83
WRL,Wetheral,54.88,-2.83,-2458.12,-6922.95
WYB,Weybridge,51.36,-0.46,525.66,253.26
WEY,Weymouth,50.62,-2.45,-1984.51,1772.74
WBR,Whaley Bridge,53.33,-1.98,-1393.48,-3757.51
WHE,Whalley,53.82,-2.41,-1930.93,-4764.04
WTS,Whatstandwell,53.08,-1.50,-789.77,-3253.97
WFF,Whifflet,55.85,-4.02,-3949.94,-8899.01
WHM,Whimple,50.77,-3.35,-3115.00,1463.04
WNL,Whinhill,55.94,-4.75,-4864.99,-9071.53
WHN,Whiston,53.41,-2.80,-2413.79,-3927.90
WTB,Whitby,54.48,-0.62,327.47,-6109.54
WHT,Whitchurch (Cardiff),51.52,-3.22,-2948.89,-70.44
WCH,Whitchurch (Hants),51.24,-1.34,-580.97,506.65
WTC,Whitchurch (Shropshire),52.97,-2.67,-2256.74,-3019.58
WHL,White Hart Lane,51.61,-0.07,1011.82,-242.40
WNY,White Notley,51.84,0.60,1849.87,-718.93
WCR,Whitecraigs,55.79,-4.31,-4316.33,-8769.89
WTH,Whitehaven,54.55,-3.59,-3407.34,-6248.93
WTL,Whitland,51.82,-4.61,-4698.75,-676.37
WBD,Whitley Bridge,53.70,-1.16,-354.86,-4509.13
WTE,Whitlocks End,52.39,-1.85,-1226.18,-1845.51
WHI,Whitstable,51.36,1.03,2399.66,261.80
WLE,Whittlesea,52.55,-0.12,952.35,-2167.66
WLF,Whittlesford Parkway,52.10,0.17,1309.10,-1258.21
WTN,Whitton,51.45,-0.36,651.38,74.29
WWL,Whitwell,53.28,-1.20,-406.51,-3655.90
WHY,Whyteleafe,51.31,-0.08,998.95,358.84
WHS,Whyteleafe South,51.30,-0.08,1004.55,371.89
WCK,Wick,58.44,-3.10,-2792.79,-14172.06
WIC,Wickford,51.62,0.52,1753.50,-262.75
WCM,Wickham Market,52.15,1.40,2858.90,-1355.03
WDD,Widdrington,55.24,-1.62,-930.45,-7651.46
WID,Widnes,53.38,-2.73,-2334.74,-3855.85
WMR,Widney Manor,52.40,-1.77,-1129.21,-1853.87
WGN,Wigan North Western,53.54,-2.63,-2208.54,-4191.91
WGW,Wigan Wallgate,53.54,-2.63,-2208.60,-4194.73
WGT,Wigton,54.83,-3.16,-2876.21,-6811.90
WMI,Wildmill,51.52,-3.58,-3398.19,-70.91
WIJ,Willesden Junction,51.53,-0.24,795.19,-93.64
WLM,Williamwood,55.79,-4.29,-4291.14,-8777.61
WIL,Willington,52.85,-1.56,-863.99,-2786.46
WMC,Wilmcote,52.22,-1.76,-1106.03,-1500.44
WML,Wilmslow,53.33,-2.23,-1697.25,-3750.61
WNE,Wilnecote,52.61,-1.68,-1009.95,-2291.75
WIM,Wimbledon,51.42,-0.21,841.40,131.39
WBO,Wimbledon Chase,51.41,-0.21,831.93,155.90
WSE,Winchelsea,50.93,0.70,1983.60,1125.34
WIN,Winchester,51.07,-1.32,-557.74,853.44
WNF,Winchfield,51.28,-0.91,-39.01,409.79
WIH,Winchmore Hill,51.63,-0.10,974.13,-301.30
WDM,Windermere,54.38,-2.90,-2548.22,-5895.57
WNC,Windsor & Eton Central,51.48,-0.61,333.78,5.71
WNR,Windsor & Eton Riverside,51.49,-0.61,338.62,0.85
WNS,Winnersh,51.43,-0.88,-1.15,113.68
WTI,Winnersh Triangle,51.44,-0.89,-19.34,100.52
WSF,Winsford,53.19,-2.49,-2034.42,-3472.84
WSH,Wishaw,55.77,-3.93,-3834.03,-8732.64
WTM,Witham,51.81,0.64,1904.26,-651.81
WTY,Witley,51.13,-0.65,289.28,719.07
WTT,Witton,52.51,-1.88,-1266.97,-2090.84
WVF,Wivelsfield,50.96,-0.12,949.06,1064.17
WIV,Wivenhoe,51.86,0.96,2302.68,-754.83
WOB,Woburn Sands,52.02,-0.65,278.86,-1084.13
WOK,Woking,51.32,-0.56,400.93,341.49
WKM,Wokingham,51.41,-0.84,41.98,152.51
WOH,Woldingham,51.29,-0.05,1035.75,399.18
WVH,Wolverhampton,52.59,-2.12,-1563.00,-2244.88
WOL,Wolverton,52.07,-0.80,90.09,-1181.38
WOM,Wombwell,53.52,-1.42,-679.17,-4139.22
WDE,Wood End,52.34,-1.84,-1217.34,-1748.78
WST,Wood Street,51.59,0.00,1098.48,-205.06
WDB,Woodbridge,52.09,1.32,2757.22,-1231.45
WGR,Woodgrange Park,51.55,0.05,1157.66,-127.73
WDL,Woodhall,55.93,-4.66,-4750.24,-9056.93
WDH,Woodhouse,53.36,-1.36,-605.32,-3825.78
WDS,Woodlesford,53.76,-1.44,-712.57,-4626.61
WLY,Woodley,53.43,-2.09,-1530.01,-3959.27
WME,Woodmansterne,51.32,-0.15,907.06,340.37
WSR,Woodsmoor,53.39,-2.14,-1590.36,-3871.26
WOO,Wool,50.68,-2.22,-1691.15,1639.07
WLS,Woolston,50.90,-1.38,-629.84,1196.34
WWA,Woolwich Arsenal,51.49,0.07,1188.75,-7.74
WWD,Woolwich Dockyard,51.49,0.05,1169.63,-10.30
WWW,Wooten Wawen,52.27,-1.78,-1142.01,-1588.85
WOF,Worcester Foregate Street,52.19,-2.22,-1691.49,-1444.29
WCP,Worcester Park,51.38,-0.25,792.80,213.57
WOS,Worcester Shrub Hill,52.19,-2.21,-1675.99,-1443.90
WKG,Workington,54.65,-3.56,-3371.60,-6436.51
WRK,Worksop,53.31,-1.12,-309.94,-3719.64
WOR,Worle,51.36,-2.91,-2556.07,260.88
WPL,Worplesdon,51.29,-0.58,368.73,401.50
WRT,Worstead,52.78,1.40,2865.87,-2630.91
WRH,Worthing,50.82,-0.38,628.16,1360.20
WRB,Wrabness,51.94,1.17,2573.88,-923.77
WRY,Wraysbury,51.46,-0.54,419.83,57.79
WRE,Wrenbury,53.02,-2.60,-2162.18,-3124.80
WRS,Wressle,53.77,-0.92,-60.66,-4659.16
WXC,Wrexham Central,53.05,-3.00,-2668.47,-3178.77
WRX,Wrexham General,53.05,-3.00,-2672.73,-3187.01
WYE,Wye,51.19,0.93,2268.97,613.41
WYM,Wylam,54.97,-1.81,-1179.08,-7108.63
WYL,Wylde Green,52.55,-1.83,-1201.43,-2160.50
WMD,Wymondham,52.56,1.12,2505.69,-2198.03
WYT,Wythall,52.38,-1.87,-1244.70,-1821.74
YAL,Yalding,51.23,0.41,1618.98,528.92
YRD,Yardley Wood,52.42,-1.85,-1229.75,-1905.95
YRM,Yarm,54.49,-1.35,-599.71,-6128.19
YAE,Yate,51.54,-2.43,-1956.41,-111.10
YAT,Yatton,51.39,-2.83,-2453.21,193.69
YEO,Yeoford,50.78,-3.73,-3582.23,1444.97
YVJ,Yeovil Junction,50.92,-2.61,-2183.46,1143.74
YVP,Yeovil Pen Mill,50.94,-2.61,-2183.79,1103.43
YET,Yetminster,50.90,-2.57,-2132.95,1201.96
YNW,Ynyswen,51.66,-3.52,-3325.24,-364.50
YOK,Yoker,55.89,-4.39,-4413.43,-8978.56
YRK,York,53.96,-1.09,-273.03,-5036.51
YRT,Yorton,52.81,-2.74,-2338.42,-2695.40
YSM,Ystrad Mynach,51.64,-3.24,-2972.93,-315.52
YSR,Ystrad Rhondda,51.64,-3.47,-3256.22,-321.04
